"","response","group","mean","lci","uci","nobs","nstudy"
"1","abundance","Overall","0.744325219066972","0.382984873934185","1.10566556419976","57","30"
"2","abundance","Taxonomic.CategoryBees","0.990910754990795","0.236587693805138","1.74523381617645","12","10"
"3","abundance","Taxonomic.CategoryBumblebees","1.08174658232688","0.34252290396403","1.82097026068972","10","7"
"4","abundance","Taxonomic.CategoryButterflies","0.96228580383372","0.225656062985135","1.6989155446823","16","7"
"5","abundance","Taxonomic.CategoryHoverflies","0.855610762192053","-0.00630424956666054","1.71752577395077","5","4"
"6","abundance","Taxonomic.CategorySolitary Bees","1.01552511313489","0.0890981160294472","1.94195211024034","4","3"
"7","abundance","Edge.Center.MarginAcross System","2.05133017494036","1.11401107078865","2.98864927909207","6","6"
"8","abundance","Edge.Center.MarginCenter","0.42606566443783","-0.0758375844712391","0.927968913346899","15","10"
"9","abundance","Edge.Center.MarginEdge","0.585868886584985","0.0463231931627042","1.12541458000727","17","9"
"10","abundance","Edge.Center.MarginMargin","0.609115239654994","0.108124098195633","1.11010638111435","19","10"
"11","abundance","Cropping.SystemCereal","0.701009748815697","0.134813255216928","1.26720624241447","27","14"
"12","abundance","Cropping.SystemMixed","0.409502992068838","-0.556683898347948","1.37568988248562","14","5"
"13","abundance","Cropping.SystemPerennial","0.719435625658366","-0.211356004718936","1.65022725603567","8","6"
"14","abundance","Sampling.MethodCombination","1.25037524639958","0.38780926043891","2.11294123236026","13","7"
"15","abundance","Sampling.MethodPan Traps","0.0550837412333592","-0.946908104696935","1.05707558716365","9","5"
"16","abundance","Sampling.MethodTransects","0.854799410587888","0.315754288881","1.39384453229478","32","16"
"17","abundance","Landscape.ComplexityComplex","0.937411566455783","0.331914015300239","1.54290911761133","20","12"
"18","abundance","Landscape.ComplexityGradient","0.462393486699106","-0.438346673221761","1.36313364661997","6","6"
"19","abundance","Landscape.ComplexitySimple","0.866716640619448","0.272276893090499","1.4611563881484","19","12"
